# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
10586	13140
10586	13179
10586	13486
12092	12595
12092	14086
11130	11768
11130	12092
11768	13947
11768	14043
11471	11768
11471	13448
11471	13541
11471	14347
11471	14778
7876	8600
7876	14347
3520	5881
3520	6085
3520	8600
5881	9627
5881	9823
6587	7423
6587	9823
4446	6587
4446	8426
202	4446
202	9965
2008	2319
2008	8711
8711	9737
8711	9965
7409	7941
7941	9336
7941	9737
6131	8766
3635	3771
1976	3635
1976	8215
8215	9197
6757	9197
9176	9197
8738	9176
4991	6089
4991	6399
4991	8738
4991	8766
7561	8766
7561	9737
8718	9737
7191	8718
7191	9247
729	2492
729	7191
1561	1844
1844	2492
1844	13796
12716	13796
12716	13989
11548	12165
11548	12716
11548	13041
11548	13373
11548	14075
11548	14356
11501	11548
11501	13409
11501	14296
11501	14694
10939	11240
11240	11357
11240	11898
11240	13579
11240	14226
11240	14694
11240	14818
11294	11898
11294	13577
11294	14048
11294	14244
11294	14555
10087	13735
10087	14555
13735	14255
12857	13410
12857	14957
12417	13458
13458	14957
10880	11949
10880	12396
10880	13458
10880	14493
12396	12465
12396	13735
12396	14558
11166	12211
11166	14558
7660	12211
12211	12990
12211	14037
10730	10767
10730	12211
10730	13140
10767	12498
10767	13454
12695	13307
10828	12301
10828	13307
10828	13454
12301	12687
12301	13367
12301	13440
10992	12111
12111	13367
12111	14167
11333	11372
11333	11478
11333	12111
11478	11517
11478	12838
11478	13804
13804	14490
5595	9906
4730	5108
4730	6315
4730	6982
1203	6982
2078	2782
2078	5826
2078	6982
2078	8667
282	8665
2469	6413
6413	8438
6694	8438
6694	8665
6694	8667
5455	6782
5455	7515
8150	8445
5129	8445
2353	8445
8445	9014
6894	8445
4417	6894
4417	7515
1397	4417
175	1397
175	5912
175	6694
5912	7339
5912	9598
830	5912
830	9906
8882	9789
8882	9906
3780	6520
3780	9123
1324	2179
2179	8704
8704	9495
5307	7626
5307	8052
7626	9495
3944	4498
3944	9969
4498	6751
2018	6751
2215	6751
2215	8348
2215	9495
412	8348
8348	9137
7528	8637
7528	9137
5898	7528
5898	9123
5468	5898
5468	7307
5429	5468
5429	5806
5429	8091
5429	8882
8213	9708
3083	5806
3083	9708
5806	6878
4651	6878
2188	4651
2188	8476
2188	10994
10994	13804
10189	10303
10189	10994
10189	14857
10303	11840
10303	12994
10303	13753
10303	14081
10303	14549
10303	14961
10146	10603
10146	11596
10146	12994
10603	12035
10603	12896
10603	13266
10021	10603
10021	13148
10963	11377
10963	13148
10963	13218
10963	14896
10550	10963
10550	12270
12270	13390
12270	14923
12888	13390
12888	13935
12888	14781
12888	14976
10440	12888
10440	14288
14288	14830
11609	13989
11609	14288
11609	14727
13989	14207
13989	14903
12987	14207
14207	14866
13823	14207
13823	14312
11724	13823
11724	14413
11724	14602
10630	11724
10630	12653
10630	13663
10630	14745
10122	10176
10122	10547
10122	10630
10122	12425
10122	13535
10547	11207
10085	10547
10085	13062
10085	13988
10085	14109
10085	14160
11631	11932
11631	14109
10809	11631
10809	11950
10809	12271
10809	12565
10563	10809
10563	12141
10563	14063
12141	12438
12141	13528
12141	13681
11712	12141
11712	12979
12979	13927
12979	14725
12979	14946
13433	14946
11520	12213
11520	13433
11520	14514
11520	14607
12213	12404
12213	13271
12213	13903
12400	12404
12400	12478
12400	12639
12400	13540
12478	14522
12233	12478
12233	12832
12832	14111
12832	14651
10258	11488
10258	12832
11488	12732
11062	11488
11062	12253
11062	12322
10654	11062
10300	10654
10300	13056
10300	13968
13056	14874
2099	6735
2099	13056
6735	9719
4756	6735
4756	7636
4756	7864
4581	4756
4581	5178
3387	4581
3387	6036
6036	6279
6036	7246
6036	8256
8363	9016
7489	8363
6213	6771
6213	7489
6213	7678
6213	9822
4256	6753
4256	7678
4256	9734
5505	7006
3623	3913
3913	5505
3913	7678
2759	6016
2759	7103
2759	7678
5606	6016
5606	6808
5606	7246
5606	8360
8360	9147
3613	4799
3613	8435
1351	1733
1351	3613
1351	5154
5154	6900
1299	2403
1299	5154
1299	9634
2403	3936
2403	5868
2403	8360
2403	9329
5868	8993
5868	9673
3367	3377
3367	6765
3367	7790
6765	7404
6765	8958
7404	8514
7404	9673
2748	3798
2748	6041
2748	7596
6041	7404
6041	7619
6041	8660
6041	8812
8433	9805
1569	5244
1569	8660
1569	9805
8660	9139
5862	7375
5862	8411
3105	5350
5350	5862
2742	3351
2742	5350
2742	5848
2742	8660
3351	4588
3351	5516
3351	5998
3133	5998
3133	6688
5998	8018
5998	8560
3532	4028
2366	4028
2366	7466
4028	5221
4028	8367
4028	8560
8354	8969
8969	9015
8969	9274
8967	9274
4175	9274
1998	8560
1998	9274
6562	8560
6562	8992
8752	9072
115	9072
2343	4772
2343	8785
4772	9927
4738	9927
3035	4738
3035	8669
6813	9117
882	4545
882	6813
882	7333
4545	8669
4545	9072
4545	9772
2038	3523
2038	4222
2038	4545
2038	4662
2038	6973
2038	8992
4222	5381
4222	7309
4222	8922
3616	4222
3616	7657
3616	9052
7657	7723
7657	8560
7657	11629
5575	7657
5575	8509
1109	2761
1109	5575
1109	7117
2761	7247
7247	9787
6275	7247
6275	8242
2197	6044
85	6044
85	7221
85	9314
85	9652
7674	9314
7674	9525
6772	9566
1389	5576
5576	9502
29	1625
29	5576
29	9566
4345	9525
4345	9566
5473	8490
3008	6116
3008	8659
8659	9921
5741	6862
5741	7450
5741	9173
3669	4260
3669	7450
3669	8659
3669	9362
3669	9656
8456	9334
8456	9362
1456	5838
1456	9334
5434	5838
1806	1949
1806	3539
1806	5434
1806	5473
1806	8242
1806	9525
3647	5093
3647	7848
3647	8242
3647	9658
7848	9323
9323	9417
6907	7212
6907	9323
7212	10195
10195	12285
10195	13151
10195	14073
13151	13358
13151	13619
13151	14287
13358	13529
13358	14694
13529	13967
13529	14882
11451	13529
11451	14445
11451	14823
10214	14823
10949	11092
10949	14823
11092	13483
11092	13601
10931	11092
10931	12107
10931	12417
10931	12763
10931	13383
10931	14331
12763	13875
12763	14399
10013	10655
10013	14399
10133	13336
10133	14399
13336	13592
12065	12761
12761	13336
12761	13588
12761	14907
10108	12761
10108	14410
10108	14570
12382	12410
12382	12414
12382	14410
12020	12410
12410	13515
10615	12410
10615	12546
10615	14091
12546	13493
12546	14895
10272	12546
10272	13481
10272	14472
13354	14472
10843	12879
10843	13542
12879	13354
11185	12879
11185	13309
11185	14384
12419	13202
12419	13275
12419	13309
12419	13570
12419	14579
12419	14613
13202	14341
13202	14633
12753	12803
11782	12803
11030	12803
11030	13202
11030	14122
11030	14565
10562	11041
10562	14122
11041	12728
12728	13374
12728	13708
11893	12728
11893	12980
10515	11676
10515	11893
10515	12024
12024	14540
12024	14957
11601	12024
11601	14841
10868	11601
10868	12631
10868	13430
10868	13502
10868	14944
12631	13678
10081	12631
10081	13434
10081	14252
10081	14754
12847	14754
10076	10264
10076	12847
10264	13187
10264	13853
10264	14621
10264	14876
10958	11701
11701	13302
11701	13853
13302	14671
10296	10855
10296	13302
10296	14710
10855	11213
11213	11550
11213	12078
11213	12636
10120	11550
10120	12106
10120	12577
10120	13519
10120	14639
10196	12197
10196	14639
12197	12442
12197	13945
12442	12533
12442	13339
10970	11196
10970	12442
10970	13336
11196	13820
11196	14878
10171	10388
10171	11196
10171	11870
10388	13326
10388	14335
10388	14679
12674	13047
12674	13395
12674	14335
11589	13047
10672	11589
10672	14536
4654	10672
3420	4654
3420	5248
3420	6097
3420	8352
5248	7056
5248	8406
5248	8826
5241	7251
5241	7739
5241	8826
4065	8826
4065	9241
3513	5840
3513	9241
5840	6056
5840	7384
5840	8636
6056	7602
4624	4778
4624	7602
4624	7837
7602	7722
7602	8267
4731	7767
4731	9681
7764	7952
7764	8606
2795	3499
2795	7764
2795	9636
543	672
543	9636
9636	9852
5927	8232
8232	9564
8232	9636
8141	9564
9592	9865
5313	6747
5313	6953
6747	9902
3960	6747
3960	7851
3960	8443
3960	9865
8443	9348
5099	9348
5099	9564
7376	8267
7376	9564
7376	9681
7271	8216
5958	7249
7249	7834
3010	7249
3010	9363
3010	9808
2237	3010
2237	4326
2237	6219
4326	4816
4326	7271
4816	8267
4816	9793
309	7338
309	8267
8267	9185
1102	8214
5783	5995
5783	6941
5783	8214
4897	5995
4897	7460
4897	9373
5995	8982
8149	8982
2676	8149
1019	2676
1019	6244
1019	8267
6244	8861
1968	6244
1968	9947
5890	9947
635	5211
635	5890
635	8899
5211	7491
150	1284
150	5211
150	6669
150	6889
150	7365
1284	2081
1284	7010
1284	9048
1284	9974
5305	7010
5305	8395
5305	8599
5006	7355
7420	7894
7420	9619
3928	7355
3928	7420
7355	8001
8001	8599
8001	9455
3412	4354
3412	8001
4354	6744
4354	7472
3553	3593
3553	4767
3553	6744
3512	3553
528	1977
528	3512
528	5616
5616	6389
5616	7803
5616	8065
7803	8959
7803	9773
5004	7214
5004	7803
5004	8916
7214	7753
7214	9447
9447	12807
12807	13848
11053	11116
11053	12807
3024	4736
3024	9196
3024	11053
3531	4930
3531	9196
3531	9669
3357	4930
3357	9731
1905	3065
885	3065
885	4930
885	8860
4752	7354
2613	4602
2613	6589
723	2613
723	3727
723	7354
7354	8860
1938	2899
1938	3012
1938	7415
1623	2791
1623	6364
1623	7415
2791	7354
2791	8382
8382	8451
8382	8546
5620	8382
5620	9740
5620	9921
4325	7324
5549	6033
1511	6033
6033	6832
6832	9368
1098	8686
7493	7829
7829	8686
7829	9368
3782	7829
3584	3782
3584	4290
3584	4325
4290	9921
4493	5332
4493	8260
5332	9921
2677	5332
2677	7420
2677	9528
2677	9585
1651	2239
1651	8492
1651	9528
6299	8492
6299	8619
5408	6299
5408	8550
5408	8596
2093	8596
6018	6104
6018	6296
6018	8596
6018	8636
6018	13411
11939	12798
11939	13411
12798	13902
12798	13997
10191	11164
10191	12554
10191	12798
10191	13701
10191	14135
11164	14386
11164	14794
10936	11164
10936	12778
10936	13658
12778	13278
11765	12778
11765	13048
11765	13387
11765	14081
11765	14763
10952	12085
10952	13387
10952	13427
10952	14118
12085	12097
10406	12097
10406	12131
10406	13854
12131	12624
12131	12835
12131	14331
10530	10923
10530	12131
10530	12921
10923	12537
10923	14714
10426	11441
10426	12537
10426	12610
10426	14669
10426	14699
11441	14513
11441	14741
11414	14278
11414	14741
13824	14741
11880	13824
11880	14090
14090	14245
14090	14348
14090	14655
14348	14388
10807	10892
10807	14348
10892	11311
10892	11387
10892	13409
10892	13696
10892	14001
11311	14977
10405	10710
10405	11311
10405	13034
10405	13389
10710	13789
8516	9234
8516	9722
5873	7186
5873	9932
8978	9932
7520	8978
4881	5899
4881	7520
4881	8516
4881	9459
5899	7077
5899	8968
7077	8847
8847	10710
3406	8847
755	2726
755	3255
755	3406
755	9166
3255	9389
9389	9458
6375	8951
6375	9389
4261	8951
5149	5601
5149	8543
5149	8951
5149	9789
758	5601
758	6239
5887	6239
5887	6971
2261	3058
2261	6971
6971	7536
6971	7662
6971	8869
4577	6294
4577	6971
6294	6629
6294	6796
6294	7153
6294	7605
5073	6629
4490	5073
4490	9457
1479	2659
1726	2202
1726	2659
1726	5424
1726	9457
1726	9835
2361	5424
2361	6064
6064	9066
5375	5644
5375	9066
9066	9227
4609	4936
4609	7681
4609	9066
7681	8004
7681	8489
778	9361
2222	2909
2222	8084
8084	9715
4119	6699
4119	9715
7613	8502
4191	6422
4191	7635
6793	8715
6793	8857
4135	6422
4135	8857
6422	7025
6422	8087
4526	6422
4526	8502
8502	9715
8502	9915
6985	9136
6985	9915
9136	9361
7124	8004
7124	9136
7124	9548
4978	5019
2551	3200
2551	4978
2551	8004
6600	7588
6600	8004
3861	7588
7588	8171
1207	8171
8171	8650
1331	6219
1331	8650
6219	8825
6219	9337
2810	9307
6211	6604
6211	9307
6211	9509
6604	9380
3209	6604
3209	9847
526	3209
526	5102
526	8825
5102	6859
5102	13238
13238	14908
10265	10833
10106	10265
10106	13238
10106	13326
10106	13597
10106	14030
10096	10106
10096	10849
10096	13310
10096	13314
10096	13738
10849	12259
10849	13756
10849	13936
10849	14459
10517	13936
13936	13970
10202	11377
10202	13936
10202	14718
3285	8325
3285	14718
6069	8325
6069	9026
6069	11387
2431	2608
2431	3104
2431	9026
2431	9369
3104	3407
3104	4058
3104	4299
3104	6944
3104	7685
3104	8122
7685	8163
3756	7455
3756	7535
3756	7685
3756	9872
7535	7598
7535	9648
7598	9093
4567	4764
4764	7598
4764	8585
4764	9887
8585	14460
2223	6418
2223	7684
7684	8585
7684	9900
2376	7213
2376	7537
2376	7684
2376	7912
7213	8216
7213	9232
3686	5377
3686	5835
3686	8168
3886	5377
3886	5739
3886	8216
3107	6771
3107	8216
1494	3981
1494	4384
3981	4066
4011	4066
4011	6594
4011	6771
4011	9580
4011	10059
10059	10477
10059	12078
10059	13498
10059	13646
12078	13114
13114	13119
13114	13541
13114	13733
13119	14316
13119	14848
12812	14316
11665	12292
11665	13629
11665	14316
12292	13188
12292	13589
13188	14373
11201	12120
11201	12971
12120	13188
12120	13762
12120	14259
13762	14084
13762	14874
11593	12765
11593	13762
10617	11593
10617	13381
10617	13868
10617	14773
12793	14773
12793	14956
11874	12793
11874	14178
11242	13223
11242	14178
13223	13559
12698	13223
12698	14827
10848	14141
10848	14827
14141	14629
11359	12174
12174	14141
11084	12174
11084	12799
11084	14830
12799	13116
12799	13587
12799	14115
11330	12016
11330	12799
11330	14126
11330	14505
12016	14779
11778	12016
11778	12603
11778	12723
11778	13069
11778	13998
11778	14802
12603	12769
11203	11460
11203	12603
11203	12635
11203	14764
11203	14875
11203	14887
11460	11888
11460	13152
11460	13273
13273	13290
13273	13337
13273	13527
13273	14288
13273	14419
13273	14454
12411	13273
12411	13329
12190	12411
12190	14964
10163	14964
13616	14964
12175	12236
12175	13616
12175	13708
12175	13888
12175	14983
12236	12458
12236	12722
12236	14432
6712	6768
6712	7103
6712	12236
5158	6768
5158	9014
5158	9525
8684	8800
6603	6972
6603	7883
6972	7368
7368	8684
7368	9014
3477	6141
3477	7368
3477	9015
6141	6825
6141	8798
1852	6141
1852	6932
1852	7574
6932	7911
3567	6932
3567	8656
3567	9564
8656	8813
8285	8656
8285	9066
7394	8285
623	7394
623	8351
623	8733
8733	9067
4332	5120
5120	8733
5120	9104
2073	3023
2073	5120
3023	7019
1562	3023
1562	4388
1562	8455
1562	12966
12966	13245
12966	13463
11547	11679
11679	11899
11679	12248
11679	12966
11679	13030
11679	14144
12248	12575
12248	12897
10379	12248
10379	14514
14514	14726
10197	12040
10197	14514
10197	14875
12040	13195
12040	14114
11751	12040
11751	12459
11751	12667
12667	13452
12667	13653
12667	13774
13774	14942
11013	13774
10352	10699
10352	11013
10352	12034
10352	12709
10352	13226
10699	10876
10876	11282
10876	12635
10876	12676
10876	13571
10585	10876
10585	11068
10585	11143
10585	11362
10585	13639
10585	14104
11143	13320
11143	14234
11143	14345
10360	11143
10360	12921
12921	13553
12921	13693
12921	14026
11990	12013
11990	12712
11990	12921
11990	13259
11990	13978
11990	14457
11288	11990
11288	12700
11288	13884
11288	14450
12193	13884
12193	14230
11660	12193
10158	10779
10158	11660
10158	11673
10158	13400
10779	11076
10779	11209
10779	11579
10779	11763
10779	11988
10779	12953
10779	14096
10194	10498
10194	10779
10194	10792
10194	11333
10194	12233
10194	13078
10194	14514
10498	12555
10498	13102
10498	13379
12555	14151
10005	10224
10005	12555
10224	10875
10224	11858
10224	12461
10224	14312
10224	14567
11491	14312
10546	11491
10546	13788
10546	14527
10982	12967
10982	13083
10982	13788
10982	14541
10982	14816
12967	13155
11654	12967
11654	13208
11654	13451
11654	14098
13208	13831
13208	14116
11669	14116
10570	11669
10570	14971
10063	10570
10063	10701
10063	12604
10063	14389
10063	14791
12604	13300
12604	13956
12604	14230
12604	14285
12604	14521
13956	14414
12926	13667
12926	14414
11437	11823
11437	12926
11823	12514
11823	13717
11823	14646
11940	14646
10178	11195
10178	11940
10178	13455
11195	11660
11195	12455
11195	12654
11195	12855
11195	14751
12855	14933
12082	12855
12082	13093
12082	14159
12082	14643
13093	13652
5531	13652
13652	14078
13652	14499
14499	14967
10786	11459
10786	14705
10786	14967
14484	14705
11218	14484
10155	11218
10155	12822
10155	13571
10136	11215
10136	12822
10136	13779
11215	14278
11215	14661
10363	14278
10363	14602
10363	14981
10025	10363
10025	11361
10025	13846
10025	13867
11361	11565
11565	13268
11565	13855
10367	10712
10367	11565
10367	11591
10367	12983
10367	14702
10712	12571
10712	13593
10712	14457
10213	10514
10213	12222
10213	12623
10213	13083
10213	13593
10471	10514
10471	14665
10471	14958
10086	10237
10237	10284
10237	10471
10237	12059
10237	13130
10284	10918
10918	12793
10716	10918
10716	11779
10716	12041
10716	12600
10716	13420
12041	14926
10040	10714
10714	12263
10714	14926
11235	12263
11235	14560
10104	11235
10104	13293
10104	13686
10104	13908
13686	13876
13686	14613
8319	9552
9552	13686
4901	5203
4901	5948
4901	9552
4901	9656
5203	9433
5203	9905
677	3074
1369	3074
1369	3234
3234	6076
3234	9433
3234	9756
8481	8618
8481	9756
5864	8618
8618	8727
8618	8966
8618	9238
7083	7305
7083	7925
6877	7083
5528	9707
9154	9491
6204	8376
6204	9607
12206	12256
774	6657
499	6657
499	9531
499	12206
9531	9844
7260	9743
3167	3665
3167	7260
3167	9531
3665	6190
3665	6204
6190	9784
1174	2077
1174	6190
2077	9154
2077	9707
5372	9707
2914	5372
2914	6877
2914	8424
2914	8618
4949	7725
4949	7728
4949	8424
246	7725
5661	7541
5661	8592
3860	4916
3860	5661
3860	7725
3860	8608
3860	8848
4916	5674
4916	5770
4916	6256
6256	9557
1303	6256
1303	6528
6528	8719
2903	3310
2903	5754
2903	6528
1468	2114
1293	2114
2114	2903
2114	4798
2114	8117
4798	7174
7174	8280
7174	9398
9398	9524
1252	7482
1252	9524
9524	9626
10905	12205
1276	2737
2737	8569
2737	10905
2507	2737
2507	6822
2507	7013
6822	8513
6822	9626
6822	9918
6624	8205
6624	8958
6624	9918
8205	8252
6940	7285
6940	7315
7285	8205
7285	9287
7285	10801
10397	10801
10397	11878
10397	13144
10397	14570
11878	12626
11878	12937
11878	13701
12626	14414
12626	14748
12626	14852
14748	14826
14152	14748
13233	14152
11455	13233
11455	14762
10969	11455
10969	11993
10969	13721
10969	13883
13003	13883
13003	13954
13003	14321
11055	13003
10580	10819
10580	13540
10819	11055
10020	10454
10020	10819
10020	14088
10454	11750
10454	13837
10599	10734
10599	13837
10734	13305
10734	14365
10734	14422
10734	14582
10658	10724
10658	10734
10658	10799
10658	12762
10658	14351
10658	14731
10564	10641
10564	14731
10641	11489
10641	11844
10641	12527
10641	12535
10641	13069
10641	14158
12535	13913
10518	11957
10518	12535
10518	13593
11621	11957
11621	14555
8505	9534
8505	9925
6236	9534
1259	5260
1259	9534
1259	11621
5167	5260
5167	7161
3915	4428
2562	3915
2562	7161
234	2562
234	5031
5031	8938
1628	4932
4932	8938
8938	9086
8938	9712
9086	9136
9086	9604
7170	8276
7170	9086
81	3327
81	7170
81	8661
81	8863
3327	7649
3327	8816
5712	8000
5712	8816
5712	9364
9364	9917
7031	8104
8104	9917
7122	8104
2784	3557
2784	7122
2784	7955
3557	9272
3557	9305
3557	9640
3557	13563
3174	9305
6475	9305
3991	6475
3991	7961
2320	3991
2320	4823
2320	9871
1920	2320
1920	4682
4682	6790
4682	9948
1516	6725
1516	7479
4411	6810
4411	7479
4411	9948
3459	7352
3459	9948
4873	7352
4873	8521
4873	9569
4873	9861
8521	9655
4899	5572
4899	9655
3885	5572
3885	6415
3885	7863
3951	6795
182	936
182	3951
936	4972
936	5572
4972	9867
5370	7133
5370	9867
5548	7123
5548	7133
5422	8296
3380	5422
3380	5548
3380	9342
3380	9499
2819	3380
